null_type,realization,Galaxy,T,n_pts,n_shells,chi2,bic
scramble,10,UGC11455,6,33,1,58.62385381941743,76.10639162674983
scramble,10,UGC11914,2,63,2,230.36153697625724,263.5066147873895
scramble,10,UGC12506,6,31,0,17.076185634561185,23.944160043531475
scramble,10,UGC12632,9,15,0,0.7561114536248332,6.172211855829254
scramble,10,UGCA442,9,8,0,6.113423065727751,10.272306149087424
scramble,11,ESO079-G014,4,15,0,11.40048507938149,16.81658548158591
scramble,11,ESO116-G012,7,15,1,13.2422164527939,26.78246745830495
scramble,11,ESO563-G021,4,27,2,82.80870171647868,109.17539664451331
scramble,11,F568-V1,7,15,0,1.0597048396861362,6.475805241890557
scramble,11,F571-8,5,9,0,12.033483514358624,16.427932669031062
scramble,11,F571-V1,7,7,0,0.08952568768785028,3.9813459857984768
scramble,11,F574-1,7,14,0,5.691334419285365,10.969449078515883
scramble,11,F583-1,9,25,0,2.988932551112746,9.426684200849147
scramble,11,IC2574,9,34,1,129.35614724091147,146.98794986399227
scramble,11,IC4202,4,29,1,28.8080070166258,45.64448616655817
scramble,11,NGC0024,5,29,0,12.280782740693862,19.01537440066681
scramble,11,NGC0055,9,21,0,11.860214082086687,17.949258957533534
scramble,11,NGC0100,6,21,0,4.556835071600997,10.645879947047842
scramble,11,NGC0247,7,26,2,361.4566660782498,387.52143838242165
scramble,11,NGC0289,4,28,2,50.73709665868692,77.39473274008856
scramble,11,NGC0300,7,25,1,12.634191903853788,28.728571028194793
scramble,11,NGC0801,5,11,1,104.51809150225422,116.50756786624608
scramble,11,NGC0891,3,14,0,28.95023091167221,34.228345570902725
scramble,11,NGC1003,6,36,0,116.92349379175803,124.09053166867025
scramble,11,NGC1090,4,22,1,67.3207919947353,82.77600426152688
scramble,11,NGC2403,6,73,2,2244.4245386884913,2278.7482142176787
scramble,11,NGC2683,3,11,0,8.873084496379251,13.668875041975992
scramble,11,NGC2841,3,50,0,310.3357074665815,318.1597534774378
scramble,11,NGC2903,4,29,0,111.98742056951053,118.72201222948348
scramble,11,NGC2976,5,24,0,5.074747306308991,11.430854967004883
scramble,11,NGC2998,5,13,2,75.84011831441978,96.35971317411207
scramble,11,NGC3109,9,25,0,20.67181470610417,27.10956635584057
scramble,11,NGC3198,5,40,0,75.39877542754903,82.7765343357769
scramble,11,NGC3521,4,41,0,24.716092484504316,32.14323661791293
scramble,11,NGC3726,5,12,0,15.025244909196815,19.995058208772814
scramble,11,NGC3769,3,11,0,5.501175431490308,10.29696597708705
scramble,11,NGC3877,5,11,0,7.300909455245591,12.096700000842333
scramble,11,NGC3893,5,10,0,2.4942607658537113,7.0994309518418035
scramble,11,NGC3917,6,16,0,5.8796860040497005,11.424863448529262
scramble,11,NGC3949,4,7,0,0.9911957005743253,4.883015998684952
scramble,11,NGC3953,4,8,0,1.0521485161606177,5.21103159952029
scramble,11,NGC3972,4,10,0,4.193021592265443,8.798191778253535
scramble,11,NGC3992,4,9,0,4.350185375936828,8.744634530609268
scramble,11,NGC4010,7,12,0,13.041504300476882,18.011317600052884
scramble,11,NGC4013,3,36,0,79.72947431784152,86.89651219475374
scramble,11,NGC4051,4,7,0,1.4635834124362093,5.3554037105468355
scramble,11,NGC4085,5,5,0,0.43647798458717035,3.655353809455371
scramble,11,NGC4088,4,9,0,1.6858654969230793,6.080314651595518
scramble,11,NGC4100,4,24,0,13.649472822451365,20.005580483147256
scramble,11,NGC4157,3,15,0,3.044218841714058,8.460319243918478
scramble,11,NGC4183,6,23,0,12.089821508479734,18.360809940338033
scramble,11,NGC4217,3,11,0,5.138101695915049,9.93389224151179
scramble,11,NGC4559,6,32,0,8.624538694353856,15.55601049995331
scramble,11,NGC5005,4,13,0,0.1608672511183396,5.2907659660414135
scramble,11,NGC5033,5,20,0,38.78577316318598,44.77723771029396
scramble,11,NGC5055,4,22,1,110.88439689324757,126.33960916003915
scramble,11,NGC5371,4,19,2,223.57196624125118,247.1274780745827
scramble,11,NGC5585,7,24,1,94.85468314006653,110.74495229180626
scramble,11,NGC5907,5,19,1,436.4304254380123,451.15262033384454
scramble,11,NGC5985,3,33,0,61.46557998490284,68.4585951078358
scramble,11,NGC6015,6,44,2,915.8121406572802,946.0856577286263
scramble,11,NGC6195,3,20,0,25.99282285643242,31.9842874035404
scramble,11,NGC6503,6,31,1,181.36394665895767,198.5338826813834
scramble,11,NGC6674,3,15,1,886.6619678410607,900.2022188465718
scramble,11,NGC6946,6,55,0,53.226067541016775,61.24073391148172
scramble,11,NGC7331,3,28,0,15.0166591721907,21.681068192541108
scramble,11,NGC7814,2,16,0,14.921854888417286,20.46703233289685
scramble,11,UGC00128,8,22,0,165.14998206907075,171.33206697578737
scramble,11,UGC01281,8,25,0,19.90283256111425,26.34058421085065
scramble,11,UGC02259,8,8,0,20.38851789046464,24.547400973824313
scramble,11,UGC02885,5,19,0,57.82342345617378,63.712301414506655
scramble,11,UGC02916,2,32,2,414.52421476450525,442.2501019869031
scramble,11,UGC02953,2,106,2,3331.442559950704,3368.7500727036004
scramble,11,UGC03205,2,46,2,306.0546597796466,336.6837909515594
scramble,11,UGC04278,7,25,0,22.17295405957166,28.61070570930806
scramble,11,UGC04325,9,8,0,2.378572481418458,6.53745556477813
scramble,11,UGC04499,8,9,0,1.1330303579489536,5.527479512621393
scramble,11,UGC05253,2,73,0,344.66825696766267,353.24917584995944
scramble,11,UGC05716,9,12,1,9.411639226468631,21.83617247540863
scramble,11,UGC05721,7,23,0,16.031069719007697,22.302058150865996
scramble,11,UGC05986,9,15,1,8.75628116491605,22.2965321704271
scramble,11,UGC06399,9,9,0,0.27071110331685583,4.665160257989295
scramble,11,UGC06446,7,17,0,4.963487569669469,10.629914257781902
scramble,11,UGC06667,6,9,0,0.690642938621829,5.085092093294268
scramble,11,UGC06787,2,55,2,685.5058050446556,717.5644705265154
scramble,11,UGC06818,9,8,1,8.173656573359144,18.570864281758325
scramble,11,UGC06917,9,11,0,1.657006543363097,6.452797088959838
scramble,11,UGC06930,7,10,0,1.738833023359886,6.344003209347978
scramble,11,UGC06983,6,17,0,4.78903399147375,10.455460679586182
scramble,11,UGC07125,9,13,0,3.4478173559723073,8.57771607089538
scramble,11,UGC07151,6,11,1,3.7828298765165442,15.772306240508398
scramble,11,UGC07261,8,7,0,1.7281227095478824,5.619943007658509
scramble,11,UGC07399,8,10,1,0.7387193380154139,12.251644802985645
scramble,11,UGC07524,9,31,0,9.17332044470588,16.04129485367617
scramble,11,UGC07603,7,12,0,2.3714400081207327,7.341253307696734
scramble,11,UGC08286,6,17,0,18.86731288168271,24.533739569795145
scramble,11,UGC08490,9,30,0,12.917521039235211,19.719915802559523
scramble,11,UGC08550,7,11,0,9.625468875672878,14.42125942126962
scramble,11,UGC08699,2,37,2,99.19177470703559,128.0791180081894
scramble,11,UGC09037,6,19,0,27.451930432916942,33.34080839124982
scramble,11,UGC09133,2,64,1,1057.5883218162312,1078.3827372330295
scramble,11,UGC10310,9,7,0,0.49160058130310313,4.3834208794137295
scramble,11,UGC11455,6,33,1,46.04122909282553,63.52376690015794
scramble,11,UGC11914,2,63,0,310.3424090514983,318.62867850428137
scramble,11,UGC12506,6,31,0,20.077206637472138,26.94518104644243
scramble,11,UGC12632,9,15,0,0.4760475100555335,5.892147912259953
scramble,11,UGCA442,9,8,0,6.3199628804644625,10.478845963824135
scramble,12,ESO079-G014,4,15,0,18.329298852008705,23.745399254213126
scramble,12,ESO116-G012,7,15,0,10.287883668595581,15.7039840708
scramble,12,ESO563-G021,4,27,1,97.04580392538254,113.5249882554042
scramble,12,F568-V1,7,15,0,1.0823395312818977,6.498439933486318
scramble,12,F571-8,5,9,0,14.631955758109667,19.026404912782105
scramble,12,F571-V1,7,7,0,0.0933203026811972,3.9851406007918238
scramble,12,F574-1,7,14,0,0.3622592831806627,5.64037394241118
scramble,12,F583-1,9,25,0,5.438570614625729,11.87632226436213
scramble,12,IC2574,9,34,2,80.8612402981953,109.0721244951246
scramble,12,IC4202,4,29,2,41.567438932096394,68.50580557198819
scramble,12,NGC0024,5,29,0,24.56511940751477,31.29971106748772
scramble,12,NGC0055,9,21,0,23.401012337244595,29.49005721269144
scramble,12,NGC0100,6,21,0,4.03153554263036,10.120580418077207
scramble,12,NGC0247,7,26,2,45.74463611571368,71.80940841988554
scramble,12,NGC0289,4,28,1,74.60743192370363,91.26845447457964
scramble,12,NGC0300,7,25,0,21.46949106259803,27.907242712334433
scramble,12,NGC0801,5,11,2,100.95024664320837,120.13340882559534
scramble,12,NGC0891,3,14,1,27.911699393194425,41.106986041270716
scramble,12,NGC1003,6,36,1,126.33576538966827,144.2533600819488
scramble,12,NGC1090,4,22,1,64.74433025206724,80.19954251885882
scramble,12,NGC2403,6,73,2,1532.927946032656,1567.2516215618432
scramble,12,NGC2683,3,11,0,3.083498306914237,7.879288852510978
scramble,12,NGC2841,3,50,0,425.8011355373102,433.6251815481665
scramble,12,NGC2903,4,29,1,231.76103484005714,248.5975139899895
scramble,12,NGC2976,5,24,0,17.76891735350877,24.12502501420466
scramble,12,NGC2998,5,13,2,98.01438307367528,118.53397793336757
scramble,12,NGC3109,9,25,1,13.37987237691946,29.47425150126046
scramble,12,NGC3198,5,40,1,75.98573912674556,94.43013639731524
scramble,12,NGC3521,4,41,0,24.347637995182467,31.774782128591085
scramble,12,NGC3726,5,12,0,36.67886039845351,41.64867369802951
scramble,12,NGC3769,3,11,0,3.921845731018309,8.71763627661505
scramble,12,NGC3877,5,11,0,7.865515664009292,12.661306209606034
scramble,12,NGC3893,5,10,0,2.823981615772291,7.429151801760383
scramble,12,NGC3917,6,16,0,3.9053921683775026,9.450569612857064
scramble,12,NGC3949,4,7,0,2.355301170124748,6.247121468235374
scramble,12,NGC3953,4,8,0,1.1226264779283022,5.281509561287974
scramble,12,NGC3972,4,10,0,9.579489326748211,14.184659512736303
scramble,12,NGC3992,4,9,0,4.142460193030217,8.536909347702657
scramble,12,NGC4010,7,12,0,29.549963947798936,34.51977724737494
scramble,12,NGC4013,3,36,0,61.83492377879873,69.00196165571096
scramble,12,NGC4051,4,7,0,2.5160450712034184,6.407865369314045
scramble,12,NGC4085,5,5,0,0.7819098504996955,4.000785675367896
scramble,12,NGC4088,4,9,0,1.8820663899511294,6.276515544623568
scramble,12,NGC4100,4,24,0,15.090029096521842,21.446136757217733
scramble,12,NGC4157,3,15,0,2.543055146559614,7.959155548764034
scramble,12,NGC4183,6,23,0,13.776885046891579,20.047873478749878
scramble,12,NGC4217,3,11,0,5.906686406296744,10.702476951893486
scramble,12,NGC4559,6,32,0,8.786177648855134,15.717649454454587
scramble,12,NGC5005,4,13,0,0.09940878164454242,5.229307496567616
scramble,12,NGC5033,5,20,1,65.5162584202966,80.49491978806655
scramble,12,NGC5055,4,22,2,74.96075497620524,99.68909460307177
scramble,12,NGC5371,4,19,2,216.00418332167806,239.5596951550096
scramble,12,NGC5585,7,24,2,223.82213936923648,249.24657001202004
scramble,12,NGC5907,5,19,1,194.79799139894962,209.5201862947818
scramble,12,NGC5985,3,33,0,76.73251282177623,83.72552794470919
scramble,12,NGC6015,6,44,2,849.6178532766507,879.8913703479968
scramble,12,NGC6195,3,20,0,26.15065178237651,32.142116329484494
scramble,12,NGC6503,6,31,0,73.61877394584566,80.48674835481596
scramble,12,NGC6674,3,15,0,884.6168943327884,890.0329947349928
scramble,12,NGC6946,6,55,0,72.41995191909417,80.43461828955911
scramble,12,NGC7331,3,28,0,18.52776355035711,25.19217257070752
scramble,12,NGC7814,2,16,0,17.941358218652358,23.48653566313192
scramble,12,UGC00128,8,22,2,197.51380988403605,222.24214951090258
scramble,12,UGC01281,8,25,0,12.160729833762385,18.598481483498787
scramble,12,UGC02259,8,8,1,5.8931870993442494,16.29039480774343
scramble,12,UGC02885,5,19,0,46.56916635869629,52.45804431702918
scramble,12,UGC02916,2,32,1,458.21428097190585,475.5429604859045
scramble,12,UGC02953,2,106,2,2645.0412157906385,2682.348728543535
scramble,12,UGC03205,2,46,1,758.4210055168548,777.5642124993003
scramble,12,UGC04278,7,25,0,16.460642001152447,22.89839365088885
scramble,12,UGC04325,9,8,0,1.7614302498493393,5.920313333209011
scramble,12,UGC04499,8,9,0,1.104840014812255,5.499289169484694
scramble,12,UGC05253,2,73,2,1317.3362402281891,1351.6599157573762
scramble,12,UGC05716,9,12,1,20.843828463739694,33.26836171267969
scramble,12,UGC05721,7,23,0,9.987846273898361,16.258834705756662
scramble,12,UGC05986,9,15,0,22.096851565715312,27.512951967919733
scramble,12,UGC06399,9,9,0,0.2517631469451316,4.64621230161757
scramble,12,UGC06446,7,17,0,5.7328232761030415,11.399249964215475
scramble,12,UGC06667,6,9,0,1.8106139299342594,6.2050630846066985
scramble,12,UGC06787,2,55,2,1555.9908001636634,1588.0494656455232
scramble,12,UGC06818,9,8,0,9.48338563265011,13.64226871600978
scramble,12,UGC06917,9,11,0,2.811936392360778,7.607726937957519
scramble,12,UGC06930,7,10,0,1.0219525971773373,5.627122783165429
scramble,12,UGC06983,6,17,0,5.016916694972615,10.683343383085047
scramble,12,UGC07125,9,13,0,3.5509300394453933,8.680828754368466
scramble,12,UGC07151,6,11,0,8.095993547693723,12.891784093290465
scramble,12,UGC07261,8,7,0,2.0005092084480895,5.892329506558716
scramble,12,UGC07399,8,10,2,1.4274867995511658,19.848167543503532
scramble,12,UGC07524,9,31,0,5.225355814144619,12.093330223114911
scramble,12,UGC07603,7,12,0,1.8632488068973665,6.833062106473367
scramble,12,UGC08286,6,17,1,14.362808653455438,28.52887537373652
scramble,12,UGC08490,9,30,0,14.687164388629997,21.489559151954307
scramble,12,UGC08550,7,11,1,3.6357407455320074,15.625217109523861
scramble,12,UGC08699,2,37,1,127.57177302448353,145.62636258770465
scramble,12,UGC09037,6,19,0,30.8632275971938,36.75210555552668
scramble,12,UGC09133,2,64,1,1132.2106323830244,1153.0050477998227
scramble,12,UGC10310,9,7,0,0.42713842028204047,4.3189587183926665
scramble,12,UGC11455,6,33,0,67.9473641885646,74.94037931149757
scramble,12,UGC11914,2,63,0,204.92765567590715,213.21392512869022
scramble,12,UGC12506,6,31,0,15.474554235768142,22.342528644738437
scramble,12,UGC12632,9,15,0,0.6593446260486815,6.075445028253101
scramble,12,UGCA442,9,8,0,8.34949176683957,12.508374850199242
scramble,13,ESO079-G014,4,15,0,13.810048206562437,19.226148608766856
scramble,13,ESO116-G012,7,15,0,8.580703153248342,13.996803555452761
scramble,13,ESO563-G021,4,27,2,50.14563291026064,76.51232783829528
scramble,13,F568-V1,7,15,0,1.5086563061175011,6.9247567083219215
scramble,13,F571-8,5,9,0,14.193643645220586,18.588092799893026
scramble,13,F571-V1,7,7,0,0.09040271255406007,3.9822230106646863
scramble,13,F574-1,7,14,0,1.7589557338276918,7.037070393058208
scramble,13,F583-1,9,25,0,6.16970944718678,12.607461096923181
scramble,13,IC2574,9,34,1,85.12330684397318,102.75510946705398
scramble,13,IC4202,4,29,1,34.098412521411944,50.93489167134432
scramble,13,NGC0024,5,29,0,21.384828418732813,28.11942007870576
scramble,13,NGC0055,9,21,1,6.284303270240678,21.506915458857794
scramble,13,NGC0100,6,21,0,4.620455364155139,10.709500239601985
scramble,13,NGC0247,7,26,2,125.28918644278589,151.35395874695774
scramble,13,NGC0289,4,28,0,64.45156833451617,71.11597735486657
scramble,13,NGC0300,7,25,0,16.931862166146676,23.369613815883078
scramble,13,NGC0801,5,11,0,138.88152337722588,143.6773139228226
scramble,13,NGC0891,3,14,0,56.29151528567313,61.569629944903646
scramble,13,NGC1003,6,36,2,125.79470010396118,154.46285161161006
scramble,13,NGC1090,4,22,0,74.36550318018539,80.54758808690201
scramble,13,NGC2403,6,73,2,1472.8169451723004,1507.1406207014875
scramble,13,NGC2683,3,11,0,8.707243680342884,13.503034225939626
scramble,13,NGC2841,3,50,1,309.53053952937637,329.0906545565171
scramble,13,NGC2903,4,29,2,68.2686843495649,95.20705098945669
scramble,13,NGC2976,5,24,0,8.244204356048172,14.600312016744063
scramble,13,NGC2998,5,13,0,172.8364192687025,177.9663179836256
scramble,13,NGC3109,9,25,1,9.10506993528888,25.199449059629885
scramble,13,NGC3198,5,40,2,48.2755140957864,77.78654972869789
scramble,13,NGC3521,4,41,0,27.82419214467646,35.25133627808508
scramble,13,NGC3726,5,12,0,27.35020578468399,32.32001908425999
scramble,13,NGC3769,3,11,0,4.611139679268597,9.406930224865338
scramble,13,NGC3877,5,11,0,8.80147732357407,13.597267869170812
scramble,13,NGC3893,5,10,0,1.5681208988883062,6.173291084876398
scramble,13,NGC3917,6,16,0,6.65860086328549,12.203778307765052
scramble,13,NGC3949,4,7,0,1.6863668849287705,5.578187183039397
scramble,13,NGC3953,4,8,0,1.0371868566105973,5.196069939970268
scramble,13,NGC3972,4,10,0,10.652477016763362,15.257647202751453
scramble,13,NGC3992,4,9,0,6.891737233741707,11.286186388414146
scramble,13,NGC4010,7,12,0,13.644096557296784,18.613909856872784
scramble,13,NGC4013,3,36,0,83.45415570441187,90.62119358132409
scramble,13,NGC4051,4,7,0,2.409113409654647,6.300933707765274
scramble,13,NGC4085,5,5,0,1.0737109972053078,4.292586822073508
scramble,13,NGC4088,4,9,0,2.003584238290303,6.398033392962742
scramble,13,NGC4100,4,24,0,16.62895627685959,22.98506393755548
scramble,13,NGC4157,3,15,0,2.6773220351209743,8.093422437325394
scramble,13,NGC4183,6,23,0,9.525960902565906,15.796949334424205
scramble,13,NGC4217,3,11,0,4.940633835785091,9.736424381381832
scramble,13,NGC4559,6,32,0,7.7747083464161575,14.70618015201561
scramble,13,NGC5005,4,13,0,0.15521594517073717,5.285114660093811
scramble,13,NGC5033,5,20,1,54.095466065292605,69.07412743306256
scramble,13,NGC5055,4,22,1,138.56884230612138,154.02405457291297
scramble,13,NGC5371,4,19,2,165.95521258185067,189.5107244151822
scramble,13,NGC5585,7,24,1,84.54930111329092,100.43957026503065
scramble,13,NGC5907,5,19,1,355.08556113874755,369.80775603457977
scramble,13,NGC5985,3,33,0,60.12895040441771,67.12196552735067
scramble,13,NGC6015,6,44,2,870.55452515612,900.8280422274661
scramble,13,NGC6195,3,20,0,13.760999804521617,19.752464351629598
scramble,13,NGC6503,6,31,2,124.12344207029642,151.59533970617758
scramble,13,NGC6674,3,15,1,726.0278619576316,739.5681129631427
scramble,13,NGC6946,6,55,0,43.216539770984134,51.23120614144908
scramble,13,NGC7331,3,28,0,20.173002486894738,26.837411507245147
scramble,13,NGC7814,2,16,1,6.994383998638357,20.857327609837263
scramble,13,UGC00128,8,22,2,263.4344956315303,288.16283525839685
scramble,13,UGC01281,8,25,0,13.44550016408135,19.88325181381775
scramble,13,UGC02259,8,8,1,0.6879516726422499,11.085159381041429
scramble,13,UGC02885,5,19,0,46.35928574497714,52.24816370331003
scramble,13,UGC02916,2,32,1,837.0792178107608,854.4078973247595
scramble,13,UGC02953,2,106,2,2147.1425661235794,2184.450078876476
scramble,13,UGC03205,2,46,1,555.659366797645,574.8025737800905
scramble,13,UGC04278,7,25,0,23.381071783158657,29.81882343289506
scramble,13,UGC04325,9,8,0,1.4525431032912663,5.611426186650938
scramble,13,UGC04499,8,9,0,1.727138755389579,6.1215879100620185
scramble,13,UGC05253,2,73,2,443.18923801056263,477.5129135397498
scramble,13,UGC05716,9,12,2,4.399046878766485,24.278300077070487
scramble,13,UGC05721,7,23,0,16.21370141377749,22.48468984563579
scramble,13,UGC05986,9,15,0,12.167172428818583,17.583272831023002
scramble,13,UGC06399,9,9,0,0.11704936257190728,4.5114985172443465
scramble,13,UGC06446,7,17,0,6.010589858963962,11.677016547076395
scramble,13,UGC06667,6,9,0,1.4676186954492945,5.862067850121734
scramble,13,UGC06787,2,55,2,973.261926897691,1005.3205923795507
scramble,13,UGC06818,9,8,0,9.096466925951036,13.255350009310707
scramble,13,UGC06917,9,11,0,2.3320538114014147,7.127844356998156
scramble,13,UGC06930,7,10,0,1.343592751946585,5.948762937934677
scramble,13,UGC06983,6,17,0,4.434856585718892,10.101283273831324
scramble,13,UGC07125,9,13,0,3.9610898739876306,9.090988588910704
scramble,13,UGC07151,6,11,0,8.397144695158515,13.192935240755256
scramble,13,UGC07261,8,7,0,1.2866949150684657,5.178515213179092
scramble,13,UGC07399,8,10,1,5.840748006199997,17.353673471170225
scramble,13,UGC07524,9,31,0,8.536847042994106,15.404821451964398
scramble,13,UGC07603,7,12,0,2.155548572855037,7.1253618724310375
scramble,13,UGC08286,6,17,1,15.690129403077302,29.85619612335838
scramble,13,UGC08490,9,30,0,14.809732626645365,21.612127389969675
scramble,13,UGC08550,7,11,0,11.466864511362415,16.262655056959154
scramble,13,UGC08699,2,37,0,127.62535589767023,134.84719172295868
scramble,13,UGC09037,6,19,0,23.17074504997313,29.059623008306012
scramble,13,UGC09133,2,64,1,1526.3403539024657,1547.134769319264
scramble,13,UGC10310,9,7,0,0.4074338682697396,4.299254166380366
scramble,13,UGC11455,6,33,0,50.90395962875969,57.896974751692646
scramble,13,UGC11914,2,63,2,440.47095424755435,473.6160320586866
scramble,13,UGC12506,6,31,0,14.183603623758469,21.051578032728763
scramble,13,UGC12632,9,15,0,0.7402760599094674,6.1563764621138874
scramble,13,UGCA442,9,8,0,3.1861112185191622,7.344994301878834
scramble,14,ESO079-G014,4,15,0,18.044993960867856,23.461094363072277
scramble,14,ESO116-G012,7,15,0,8.42689690354105,13.84299730574547
scramble,14,ESO563-G021,4,27,2,83.34555569078613,109.71225061882076
scramble,14,F568-V1,7,15,0,1.2207968245309415,6.636897226735361
scramble,14,F571-8,5,9,0,14.18147765413664,18.57592680880908
scramble,14,F571-V1,7,7,0,0.12990996149476156,4.021730259605388
scramble,14,F574-1,7,14,0,5.5685225453952585,10.846637204625775
scramble,14,F583-1,9,25,0,6.888853909278894,13.326605559015295
scramble,14,IC2574,9,34,2,131.87408305750114,160.08496725443044
scramble,14,IC4202,4,29,2,46.35488959073059,73.29325623062239
scramble,14,NGC0024,5,29,0,17.331733414561175,24.066325074534124
scramble,14,NGC0055,9,21,0,10.795960844925055,16.8850057203719
scramble,14,NGC0100,6,21,0,5.381535909773232,11.47058078522008
scramble,14,NGC0247,7,26,2,196.97072894152635,223.0355012456982
scramble,14,NGC0289,4,28,0,47.134890788621796,53.7992998089722
scramble,14,NGC0300,7,25,0,24.312438379436877,30.75019002917328
scramble,14,NGC0801,5,11,2,91.99924744867603,111.182409631063
scramble,14,NGC0891,3,14,1,45.35992920434651,58.5552158524228
scramble,14,NGC1003,6,36,2,74.32310460237342,102.9912561100223
scramble,14,NGC1090,4,22,0,94.76581310360712,100.94789801032374
scramble,14,NGC2403,6,73,2,1352.950099726091,1387.273775255278
scramble,14,NGC2683,3,11,1,3.3267062019211844,15.316182565913039
scramble,14,NGC2841,3,50,0,321.99158042025374,329.81562643111005
scramble,14,NGC2903,4,29,0,110.20858579278303,116.94317745275598
scramble,14,NGC2976,5,24,0,10.339073068594404,16.695180729290296
scramble,14,NGC2998,5,13,2,116.85885861423297,137.37845347392528
scramble,14,NGC3109,9,25,0,10.23753754310686,16.675289192843262
scramble,14,NGC3198,5,40,0,73.55873584805506,80.93649475628294
scramble,14,NGC3521,4,41,0,31.340229571200027,38.767373704608644
scramble,14,NGC3726,5,12,0,31.57795841256156,36.54777171213756
scramble,14,NGC3769,3,11,0,5.676274145840315,10.472064691437057
scramble,14,NGC3877,5,11,0,7.295482376196545,12.091272921793287
scramble,14,NGC3893,5,10,0,1.8539257457005494,6.459095931688641
scramble,14,NGC3917,6,16,0,4.168686479592578,9.71386392407214
scramble,14,NGC3949,4,7,0,2.1796085268119416,6.0714288249225685
scramble,14,NGC3953,4,8,0,0.7620367457142039,4.920919829073876
scramble,14,NGC3972,4,10,0,13.71664187201814,18.32181205800623
scramble,14,NGC3992,4,9,0,6.229957873360392,10.62440702803283
scramble,14,NGC4010,7,12,1,19.000501432591367,31.42503468153137
scramble,14,NGC4013,3,36,0,75.07667235100922,82.24371022792144
scramble,14,NGC4051,4,7,0,2.5338103599158495,6.425630658026476
scramble,14,NGC4085,5,5,0,1.0756110627168523,4.294486887585053
scramble,14,NGC4088,4,9,0,1.670327640070816,6.064776794743255
scramble,14,NGC4100,4,24,0,14.506956407540969,20.86306406823686
scramble,14,NGC4157,3,15,0,2.879001661980504,8.295102064184924
scramble,14,NGC4183,6,23,0,14.010198621461347,20.28118705331965
scramble,14,NGC4217,3,11,0,5.282295823080912,10.078086368677653
scramble,14,NGC4559,6,32,0,8.359575314865118,15.291047120464572
scramble,14,NGC5005,4,13,0,0.17552090626268524,5.3054196211857585
scramble,14,NGC5033,5,20,1,41.69973249881793,56.67839386658788
scramble,14,NGC5055,4,22,0,109.31237546174684,115.49446036846348
scramble,14,NGC5371,4,19,1,301.60447041651327,316.3266653123455
scramble,14,NGC5585,7,24,1,121.11620802138668,137.0064771731264
scramble,14,NGC5907,5,19,1,288.26540135603204,302.98759625186426
scramble,14,NGC5985,3,33,0,79.47789109796904,86.470906220902
scramble,14,NGC6015,6,44,2,903.3734130152754,933.6469300866215
scramble,14,NGC6195,3,20,0,17.673734728419944,23.665199275527925
scramble,14,NGC6503,6,31,0,105.24475308808219,112.11272749705249
scramble,14,NGC6674,3,15,1,393.78754412475683,407.3277951302679
scramble,14,NGC6946,6,55,0,51.458571514390805,59.47323788485575
scramble,14,NGC7331,3,28,0,19.85406025418786,26.51846927453827
scramble,14,NGC7814,2,16,0,18.767530898273243,24.312708342752806
scramble,14,UGC00128,8,22,2,166.5260040875962,191.25434371446272
scramble,14,UGC01281,8,25,1,3.22354489562587,19.317924019966874
scramble,14,UGC02259,8,8,0,15.357837123632992,19.516720206992662
scramble,14,UGC02885,5,19,0,52.48109622520628,58.369974183539156
scramble,14,UGC02916,2,32,1,264.26260598626203,281.59128550026065
scramble,14,UGC02953,2,106,2,1669.0751196809365,1706.3826324338331
scramble,14,UGC03205,2,46,2,1091.1453764819526,1121.7745076538654
scramble,14,UGC04278,7,25,0,17.227887755717113,23.665639405453515
scramble,14,UGC04325,9,8,0,1.6241427604166117,5.783025843776283
scramble,14,UGC04499,8,9,0,1.432901714429326,5.827350869101765
scramble,14,UGC05253,2,73,1,117.3284164320327,138.78071363777465
scramble,14,UGC05716,9,12,2,10.685220032661936,30.564473230965937
scramble,14,UGC05721,7,23,0,14.766464364266948,21.037452796125248
scramble,14,UGC05986,9,15,1,19.889694780927805,33.42994578643886
scramble,14,UGC06399,9,9,0,0.2985438096940426,4.692992964366482
scramble,14,UGC06446,7,17,0,3.9788174788111723,9.645244166923604
scramble,14,UGC06667,6,9,0,1.348423246939938,5.742872401612377
scramble,14,UGC06787,2,55,2,699.0363116549007,731.0949771367605
scramble,14,UGC06818,9,8,0,14.11378348811827,18.27266657147794
scramble,14,UGC06917,9,11,0,1.7790543987573864,6.574844944354128
scramble,14,UGC06930,7,10,0,1.1046021868413707,5.7097723728294625
scramble,14,UGC06983,6,17,0,3.9470719274162387,9.613498615528671
scramble,14,UGC07125,9,13,0,3.6363536634292695,8.766252378352343
scramble,14,UGC07151,6,11,0,4.079269776349253,8.875060321945995
scramble,14,UGC07261,8,7,0,1.67328271018576,5.565103008296386
scramble,14,UGC07399,8,10,0,10.963666929373023,15.568837115361115
scramble,14,UGC07524,9,31,0,4.0839197725817105,10.951894181552003
scramble,14,UGC07603,7,12,0,1.7414106644953367,6.711223964071337
scramble,14,UGC08286,6,17,0,17.60877928474227,23.2752059728547
scramble,14,UGC08490,9,30,0,15.623967099265249,22.42636186258956
scramble,14,UGC08550,7,11,0,8.593782008756389,13.38957255435313
scramble,14,UGC08699,2,37,2,112.30782330440029,141.19516660555408
scramble,14,UGC09037,6,19,0,17.44962070126943,23.338498659602312
scramble,14,UGC09133,2,64,1,824.6281680840189,845.4225835008172
