null_type,realization,Galaxy,T,n_pts,n_shells,chi2,bic
scramble,12,UGC02885,5,19,0,46.56916635869629,52.45804431702918
scramble,12,UGC02916,2,32,1,458.21428097190585,475.5429604859045
scramble,12,UGC02953,2,106,2,2645.0412157906385,2682.348728543535
scramble,12,UGC03205,2,46,1,758.4210055168548,777.5642124993003
scramble,12,UGC04278,7,25,0,16.460642001152447,22.89839365088885
scramble,12,UGC04325,9,8,0,1.7614302498493393,5.920313333209011
scramble,12,UGC04499,8,9,0,1.104840014812255,5.499289169484694
scramble,12,UGC05253,2,73,2,1317.3362402281891,1351.6599157573762
scramble,12,UGC05716,9,12,1,20.843828463739694,33.26836171267969
scramble,12,UGC05721,7,23,0,9.987846273898361,16.258834705756662
scramble,12,UGC05986,9,15,0,22.096851565715312,27.512951967919733
scramble,12,UGC06399,9,9,0,0.2517631469451316,4.64621230161757
scramble,12,UGC06446,7,17,0,5.7328232761030415,11.399249964215475
scramble,12,UGC06667,6,9,0,1.8106139299342594,6.2050630846066985
scramble,12,UGC06787,2,55,2,1555.9908001636634,1588.0494656455232
scramble,12,UGC06818,9,8,0,9.48338563265011,13.64226871600978
scramble,12,UGC06917,9,11,0,2.811936392360778,7.607726937957519
scramble,12,UGC06930,7,10,0,1.0219525971773373,5.627122783165429
scramble,12,UGC06983,6,17,0,5.016916694972615,10.683343383085047
scramble,12,UGC07125,9,13,0,3.5509300394453933,8.680828754368466
scramble,12,UGC07151,6,11,0,8.095993547693723,12.891784093290465
scramble,12,UGC07261,8,7,0,2.0005092084480895,5.892329506558716
scramble,12,UGC07399,8,10,2,1.4274867995511658,19.848167543503532
scramble,12,UGC07524,9,31,0,5.225355814144619,12.093330223114911
scramble,12,UGC07603,7,12,0,1.8632488068973665,6.833062106473367
scramble,12,UGC08286,6,17,1,14.362808653455438,28.52887537373652
scramble,12,UGC08490,9,30,0,14.687164388629997,21.489559151954307
scramble,12,UGC08550,7,11,1,3.6357407455320074,15.625217109523861
scramble,12,UGC08699,2,37,1,127.57177302448353,145.62636258770465
scramble,12,UGC09037,6,19,0,30.8632275971938,36.75210555552668
scramble,12,UGC09133,2,64,1,1132.2106323830244,1153.0050477998227
scramble,12,UGC10310,9,7,0,0.42713842028204047,4.3189587183926665
scramble,12,UGC11455,6,33,0,67.9473641885646,74.94037931149757
scramble,12,UGC11914,2,63,0,204.92765567590715,213.21392512869022
scramble,12,UGC12506,6,31,0,15.474554235768142,22.342528644738437
scramble,12,UGC12632,9,15,0,0.6593446260486815,6.075445028253101
scramble,12,UGCA442,9,8,0,8.34949176683957,12.508374850199242
scramble,13,ESO079-G014,4,15,0,13.810048206562437,19.226148608766856
scramble,13,ESO116-G012,7,15,0,8.580703153248342,13.996803555452761
scramble,13,ESO563-G021,4,27,2,50.14563291026064,76.51232783829528
scramble,13,F568-V1,7,15,0,1.5086563061175011,6.9247567083219215
scramble,13,F571-8,5,9,0,14.193643645220586,18.588092799893026
scramble,13,F571-V1,7,7,0,0.09040271255406007,3.9822230106646863
scramble,13,F574-1,7,14,0,1.7589557338276918,7.037070393058208
scramble,13,F583-1,9,25,0,6.16970944718678,12.607461096923181
scramble,13,IC2574,9,34,1,85.12330684397318,102.75510946705398
scramble,13,IC4202,4,29,1,34.098412521411944,50.93489167134432
scramble,13,NGC0024,5,29,0,21.384828418732813,28.11942007870576
scramble,13,NGC0055,9,21,1,6.284303270240678,21.506915458857794
scramble,13,NGC0100,6,21,0,4.620455364155139,10.709500239601985
scramble,13,NGC0247,7,26,2,125.28918644278589,151.35395874695774
scramble,13,NGC0289,4,28,0,64.45156833451617,71.11597735486657
scramble,13,NGC0300,7,25,0,16.931862166146676,23.369613815883078
scramble,13,NGC0801,5,11,0,138.88152337722588,143.6773139228226
scramble,13,NGC0891,3,14,0,56.29151528567313,61.569629944903646
scramble,13,NGC1003,6,36,2,125.79470010396118,154.46285161161006
scramble,13,NGC1090,4,22,0,74.36550318018539,80.54758808690201
scramble,13,NGC2403,6,73,2,1472.8169451723004,1507.1406207014875
scramble,13,NGC2683,3,11,0,8.707243680342884,13.503034225939626
scramble,13,NGC2841,3,50,1,309.53053952937637,329.0906545565171
scramble,13,NGC2903,4,29,2,68.2686843495649,95.20705098945669
scramble,13,NGC2976,5,24,0,8.244204356048172,14.600312016744063
scramble,13,NGC2998,5,13,0,172.8364192687025,177.9663179836256
scramble,13,NGC3109,9,25,1,9.10506993528888,25.199449059629885
scramble,13,NGC3198,5,40,2,48.2755140957864,77.78654972869789
scramble,13,NGC3521,4,41,0,27.82419214467646,35.25133627808508
scramble,13,NGC3726,5,12,0,27.35020578468399,32.32001908425999
scramble,13,NGC3769,3,11,0,4.611139679268597,9.406930224865338
scramble,13,NGC3877,5,11,0,8.80147732357407,13.597267869170812
scramble,13,NGC3893,5,10,0,1.5681208988883062,6.173291084876398
scramble,13,NGC3917,6,16,0,6.65860086328549,12.203778307765052
scramble,13,NGC3949,4,7,0,1.6863668849287705,5.578187183039397
scramble,13,NGC3953,4,8,0,1.0371868566105973,5.196069939970268
scramble,13,NGC3972,4,10,0,10.652477016763362,15.257647202751453
scramble,13,NGC3992,4,9,0,6.891737233741707,11.286186388414146
scramble,13,NGC4010,7,12,0,13.644096557296784,18.613909856872784
scramble,13,NGC4013,3,36,0,83.45415570441187,90.62119358132409
scramble,13,NGC4051,4,7,0,2.409113409654647,6.300933707765274
scramble,13,NGC4085,5,5,0,1.0737109972053078,4.292586822073508
scramble,13,NGC4088,4,9,0,2.003584238290303,6.398033392962742
scramble,13,NGC4100,4,24,0,16.62895627685959,22.98506393755548
scramble,13,NGC4157,3,15,0,2.6773220351209743,8.093422437325394
scramble,13,NGC4183,6,23,0,9.525960902565906,15.796949334424205
scramble,13,NGC4217,3,11,0,4.940633835785091,9.736424381381832
scramble,13,NGC4559,6,32,0,7.7747083464161575,14.70618015201561
scramble,13,NGC5005,4,13,0,0.15521594517073717,5.285114660093811
scramble,13,NGC5033,5,20,1,54.095466065292605,69.07412743306256
scramble,13,NGC5055,4,22,1,138.56884230612138,154.02405457291297
scramble,13,NGC5371,4,19,2,165.95521258185067,189.5107244151822
scramble,13,NGC5585,7,24,1,84.54930111329092,100.43957026503065
scramble,13,NGC5907,5,19,1,355.08556113874755,369.80775603457977
scramble,13,NGC5985,3,33,0,60.12895040441771,67.12196552735067
scramble,13,NGC6015,6,44,2,870.55452515612,900.8280422274661
scramble,13,NGC6195,3,20,0,13.760999804521617,19.752464351629598
scramble,13,NGC6503,6,31,2,124.12344207029642,151.59533970617758
scramble,13,NGC6674,3,15,1,726.0278619576316,739.5681129631427
scramble,13,NGC6946,6,55,0,43.216539770984134,51.23120614144908
scramble,13,NGC7331,3,28,0,20.173002486894738,26.837411507245147
scramble,13,NGC7814,2,16,1,6.994383998638357,20.857327609837263
scramble,13,UGC00128,8,22,2,263.4344956315303,288.16283525839685
scramble,13,UGC01281,8,25,0,13.44550016408135,19.88325181381775
scramble,13,UGC02259,8,8,1,0.6879516726422499,11.085159381041429
scramble,13,UGC02885,5,19,0,46.35928574497714,52.24816370331003
scramble,13,UGC02916,2,32,1,837.0792178107608,854.4078973247595
scramble,13,UGC02953,2,106,2,2147.1425661235794,2184.450078876476
scramble,13,UGC03205,2,46,1,555.659366797645,574.8025737800905
scramble,13,UGC04278,7,25,0,23.381071783158657,29.81882343289506
scramble,13,UGC04325,9,8,0,1.4525431032912663,5.611426186650938
scramble,13,UGC04499,8,9,0,1.727138755389579,6.1215879100620185
scramble,13,UGC05253,2,73,2,443.18923801056263,477.5129135397498
scramble,13,UGC05716,9,12,2,4.399046878766485,24.278300077070487
scramble,13,UGC05721,7,23,0,16.21370141377749,22.48468984563579
scramble,13,UGC05986,9,15,0,12.167172428818583,17.583272831023002
scramble,13,UGC06399,9,9,0,0.11704936257190728,4.5114985172443465
scramble,13,UGC06446,7,17,0,6.010589858963962,11.677016547076395
scramble,13,UGC06667,6,9,0,1.4676186954492945,5.862067850121734
scramble,13,UGC06787,2,55,2,973.261926897691,1005.3205923795507
scramble,13,UGC06818,9,8,0,9.096466925951036,13.255350009310707
scramble,13,UGC06917,9,11,0,2.3320538114014147,7.127844356998156
scramble,13,UGC06930,7,10,0,1.343592751946585,5.948762937934677
scramble,13,UGC06983,6,17,0,4.434856585718892,10.101283273831324
scramble,13,UGC07125,9,13,0,3.9610898739876306,9.090988588910704
scramble,13,UGC07151,6,11,0,8.397144695158515,13.192935240755256
scramble,13,UGC07261,8,7,0,1.2866949150684657,5.178515213179092
scramble,13,UGC07399,8,10,1,5.840748006199997,17.353673471170225
scramble,13,UGC07524,9,31,0,8.536847042994106,15.404821451964398
scramble,13,UGC07603,7,12,0,2.155548572855037,7.1253618724310375
scramble,13,UGC08286,6,17,1,15.690129403077302,29.85619612335838
scramble,13,UGC08490,9,30,0,14.809732626645365,21.612127389969675
scramble,13,UGC08550,7,11,0,11.466864511362415,16.262655056959154
scramble,13,UGC08699,2,37,0,127.62535589767023,134.84719172295868
scramble,13,UGC09037,6,19,0,23.17074504997313,29.059623008306012
scramble,13,UGC09133,2,64,1,1526.3403539024657,1547.134769319264
scramble,13,UGC10310,9,7,0,0.4074338682697396,4.299254166380366
scramble,13,UGC11455,6,33,0,50.90395962875969,57.896974751692646
scramble,13,UGC11914,2,63,2,440.47095424755435,473.6160320586866
scramble,13,UGC12506,6,31,0,14.183603623758469,21.051578032728763
scramble,13,UGC12632,9,15,0,0.7402760599094674,6.1563764621138874
scramble,13,UGCA442,9,8,0,3.1861112185191622,7.344994301878834
scramble,14,ESO079-G014,4,15,0,18.044993960867856,23.461094363072277
scramble,14,ESO116-G012,7,15,0,8.42689690354105,13.84299730574547
scramble,14,ESO563-G021,4,27,2,83.34555569078613,109.71225061882076
scramble,14,F568-V1,7,15,0,1.2207968245309415,6.636897226735361
scramble,14,F571-8,5,9,0,14.18147765413664,18.57592680880908
scramble,14,F571-V1,7,7,0,0.12990996149476156,4.021730259605388
scramble,14,F574-1,7,14,0,5.5685225453952585,10.846637204625775
scramble,14,F583-1,9,25,0,6.888853909278894,13.326605559015295
scramble,14,IC2574,9,34,2,131.87408305750114,160.08496725443044
scramble,14,IC4202,4,29,2,46.35488959073059,73.29325623062239
scramble,14,NGC0024,5,29,0,17.331733414561175,24.066325074534124
scramble,14,NGC0055,9,21,0,10.795960844925055,16.8850057203719
scramble,14,NGC0100,6,21,0,5.381535909773232,11.47058078522008
scramble,14,NGC0247,7,26,2,196.97072894152635,223.0355012456982
scramble,14,NGC0289,4,28,0,47.134890788621796,53.7992998089722
scramble,14,NGC0300,7,25,0,24.312438379436877,30.75019002917328
scramble,14,NGC0801,5,11,2,91.99924744867603,111.182409631063
scramble,14,NGC0891,3,14,1,45.35992920434651,58.5552158524228
scramble,14,NGC1003,6,36,2,74.32310460237342,102.9912561100223
scramble,14,NGC1090,4,22,0,94.76581310360712,100.94789801032374
scramble,14,NGC2403,6,73,2,1352.950099726091,1387.273775255278
scramble,14,NGC2683,3,11,1,3.3267062019211844,15.316182565913039
scramble,14,NGC2841,3,50,0,321.99158042025374,329.81562643111005
scramble,14,NGC2903,4,29,0,110.20858579278303,116.94317745275598
scramble,14,NGC2976,5,24,0,10.339073068594404,16.695180729290296
scramble,14,NGC2998,5,13,2,116.85885861423297,137.37845347392528
scramble,14,NGC3109,9,25,0,10.23753754310686,16.675289192843262
scramble,14,NGC3198,5,40,0,73.55873584805506,80.93649475628294
scramble,14,NGC3521,4,41,0,31.340229571200027,38.767373704608644
scramble,14,NGC3726,5,12,0,31.57795841256156,36.54777171213756
scramble,14,NGC3769,3,11,0,5.676274145840315,10.472064691437057
scramble,14,NGC3877,5,11,0,7.295482376196545,12.091272921793287
scramble,14,NGC3893,5,10,0,1.8539257457005494,6.459095931688641
scramble,14,NGC3917,6,16,0,4.168686479592578,9.71386392407214
scramble,14,NGC3949,4,7,0,2.1796085268119416,6.0714288249225685
scramble,14,NGC3953,4,8,0,0.7620367457142039,4.920919829073876
scramble,14,NGC3972,4,10,0,13.71664187201814,18.32181205800623
scramble,14,NGC3992,4,9,0,6.229957873360392,10.62440702803283
scramble,14,NGC4010,7,12,1,19.000501432591367,31.42503468153137
scramble,14,NGC4013,3,36,0,75.07667235100922,82.24371022792144
scramble,14,NGC4051,4,7,0,2.5338103599158495,6.425630658026476
scramble,14,NGC4085,5,5,0,1.0756110627168523,4.294486887585053
scramble,14,NGC4088,4,9,0,1.670327640070816,6.064776794743255
scramble,14,NGC4100,4,24,0,14.506956407540969,20.86306406823686
scramble,14,NGC4157,3,15,0,2.879001661980504,8.295102064184924
scramble,14,NGC4183,6,23,0,14.010198621461347,20.28118705331965
scramble,14,NGC4217,3,11,0,5.282295823080912,10.078086368677653
scramble,14,NGC4559,6,32,0,8.359575314865118,15.291047120464572
scramble,14,NGC5005,4,13,0,0.17552090626268524,5.3054196211857585
scramble,14,NGC5033,5,20,1,41.69973249881793,56.67839386658788
scramble,14,NGC5055,4,22,0,109.31237546174684,115.49446036846348
scramble,14,NGC5371,4,19,1,301.60447041651327,316.3266653123455
scramble,14,NGC5585,7,24,1,121.11620802138668,137.0064771731264
scramble,14,NGC5907,5,19,1,288.26540135603204,302.98759625186426
scramble,14,NGC5985,3,33,0,79.47789109796904,86.470906220902
scramble,14,NGC6015,6,44,2,903.3734130152754,933.6469300866215
scramble,14,NGC6195,3,20,0,17.673734728419944,23.665199275527925
scramble,14,NGC6503,6,31,0,105.24475308808219,112.11272749705249
scramble,14,NGC6674,3,15,1,393.78754412475683,407.3277951302679
scramble,14,NGC6946,6,55,0,51.458571514390805,59.47323788485575
scramble,14,NGC7331,3,28,0,19.85406025418786,26.51846927453827
scramble,14,NGC7814,2,16,0,18.767530898273243,24.312708342752806
scramble,14,UGC00128,8,22,2,166.5260040875962,191.25434371446272
scramble,14,UGC01281,8,25,1,3.22354489562587,19.317924019966874
scramble,14,UGC02259,8,8,0,15.357837123632992,19.516720206992662
scramble,14,UGC02885,5,19,0,52.48109622520628,58.369974183539156
scramble,14,UGC02916,2,32,1,264.26260598626203,281.59128550026065
scramble,14,UGC02953,2,106,2,1669.0751196809365,1706.3826324338331
scramble,14,UGC03205,2,46,2,1091.1453764819526,1121.7745076538654
scramble,14,UGC04278,7,25,0,17.227887755717113,23.665639405453515
scramble,14,UGC04325,9,8,0,1.6241427604166117,5.783025843776283
scramble,14,UGC04499,8,9,0,1.432901714429326,5.827350869101765
scramble,14,UGC05253,2,73,1,117.3284164320327,138.78071363777465
scramble,14,UGC05716,9,12,2,10.685220032661936,30.564473230965937
scramble,14,UGC05721,7,23,0,14.766464364266948,21.037452796125248
scramble,14,UGC05986,9,15,1,19.889694780927805,33.42994578643886
scramble,14,UGC06399,9,9,0,0.2985438096940426,4.692992964366482
scramble,14,UGC06446,7,17,0,3.9788174788111723,9.645244166923604
scramble,14,UGC06667,6,9,0,1.348423246939938,5.742872401612377
scramble,14,UGC06787,2,55,2,699.0363116549007,731.0949771367605
scramble,14,UGC06818,9,8,0,14.11378348811827,18.27266657147794
scramble,14,UGC06917,9,11,0,1.7790543987573864,6.574844944354128
scramble,14,UGC06930,7,10,0,1.1046021868413707,5.7097723728294625
scramble,14,UGC06983,6,17,0,3.9470719274162387,9.613498615528671
scramble,14,UGC07125,9,13,0,3.6363536634292695,8.766252378352343
scramble,14,UGC07151,6,11,0,4.079269776349253,8.875060321945995
scramble,14,UGC07261,8,7,0,1.67328271018576,5.565103008296386
scramble,14,UGC07399,8,10,0,10.963666929373023,15.568837115361115
scramble,14,UGC07524,9,31,0,4.0839197725817105,10.951894181552003
scramble,14,UGC07603,7,12,0,1.7414106644953367,6.711223964071337
scramble,14,UGC08286,6,17,0,17.60877928474227,23.2752059728547
scramble,14,UGC08490,9,30,0,15.623967099265249,22.42636186258956
scramble,14,UGC08550,7,11,0,8.593782008756389,13.38957255435313
scramble,14,UGC08699,2,37,2,112.30782330440029,141.19516660555408
scramble,14,UGC09037,6,19,0,17.44962070126943,23.338498659602312
scramble,14,UGC09133,2,64,1,824.6281680840189,845.4225835008172
scramble,14,UGC10310,9,7,0,0.5178916654659428,4.409711963576569
scramble,14,UGC11455,6,33,0,54.20074722876975,61.19376235170271
scramble,14,UGC11914,2,63,0,403.1384247386197,411.42469419140275
scramble,14,UGC12506,6,31,0,18.935959693474505,25.8039341024448
scramble,14,UGC12632,9,15,0,0.8032888552001805,6.2193892574046
scramble,14,UGCA442,9,8,1,1.6371222923275939,12.034330000726772
scramble,15,ESO079-G014,4,15,0,14.40847277558147,19.82457317778589
scramble,15,ESO116-G012,7,15,0,17.084101582398304,22.500201984602725
scramble,15,ESO563-G021,4,27,2,84.11894253399343,110.48563746202807
scramble,15,F568-V1,7,15,0,0.9982561449766071,6.414356547181027
scramble,15,F571-8,5,9,0,10.781230574270243,15.175679728942683
scramble,15,F571-V1,7,7,0,0.10899380477619271,4.000814102886819
scramble,15,F574-1,7,14,0,1.4540559204563541,6.732170579686871
scramble,15,F583-1,9,25,0,10.420730404787296,16.858482054523698
scramble,15,IC2574,9,34,2,63.43394713859865,91.64483133552794
scramble,15,IC4202,4,29,0,56.41281389206003,63.14740555203298
scramble,15,NGC0024,5,29,0,9.146089163939013,15.880680823911963
scramble,15,NGC0055,9,21,1,9.33981821948477,24.562430408101882
scramble,15,NGC0100,6,21,0,6.513681754433344,12.602726629880191
scramble,15,NGC0247,7,26,2,237.38404446050558,263.4488167646774
scramble,15,NGC0289,4,28,2,60.97515826331481,87.63279434471644
scramble,15,NGC0300,7,25,0,35.83567023161202,42.27342188134842
scramble,15,NGC0801,5,11,1,48.38065869115286,60.370135055144715
scramble,15,NGC0891,3,14,1,18.978847683457822,32.17413433153411
scramble,15,NGC1003,6,36,2,102.3308701475117,130.9990216551606
scramble,15,NGC1090,4,22,1,31.54664798628238,47.00186025307396
scramble,15,NGC2403,6,73,2,2061.5311640412388,2095.854839570426
scramble,15,NGC2683,3,11,0,7.516899230027169,12.31268977562391
scramble,15,NGC2841,3,50,0,351.8158889933678,359.6399350042241
scramble,15,NGC2903,4,29,1,84.84753355222071,101.68401270215308
scramble,15,NGC2976,5,24,0,11.917059970491382,18.273167631187274
scramble,15,NGC2998,5,13,1,232.50702142754096,245.33176821484864
scramble,15,NGC3109,9,25,0,6.0089326897601705,12.44668433949657
scramble,15,NGC3198,5,40,0,62.250912344431796,69.62867125265967
scramble,15,NGC3521,4,41,0,22.984262299358644,30.411406432767258
scramble,15,NGC3726,5,12,0,36.97413005723921,41.94394335681521
scramble,15,NGC3769,3,11,0,4.227544379967966,9.023334925564708
scramble,15,NGC3877,5,11,0,2.766994535060755,7.5627850806574966
scramble,15,NGC3893,5,10,0,2.0576516619594227,6.662821847947514
scramble,15,NGC3917,6,16,0,4.599035061556739,10.1442125060363
scramble,15,NGC3949,4,7,0,2.4979607799985737,6.3897810781092
scramble,15,NGC3953,4,8,0,1.1373669438280092,5.29625002718768
scramble,15,NGC3972,4,10,0,5.081458466435955,9.686628652424048
scramble,15,NGC3992,4,9,0,4.744175878526753,9.138625033199192
scramble,15,NGC4010,7,12,0,14.09612535043943,19.06593865001543
scramble,15,NGC4013,3,36,0,74.10000893544303,81.26704681235525
scramble,15,NGC4051,4,7,0,0.9902450675184121,4.882065365629039
scramble,15,NGC4085,5,5,0,1.2762562960310062,4.495132120899207
scramble,15,NGC4088,4,9,0,1.6923143286054851,6.086763483277924
scramble,15,NGC4100,4,24,0,13.56656019638472,19.92266785708061
scramble,15,NGC4157,3,15,0,3.5203557656988695,8.93645616790329
scramble,15,NGC4183,6,23,0,15.218396195138238,21.48938462699654
scramble,15,NGC4217,3,11,0,5.274641976100455,10.070432521697196
scramble,15,NGC4559,6,32,0,7.932961541523461,14.864433347122915
scramble,15,NGC5005,4,13,0,0.17340808091516258,5.303306795838236
scramble,15,NGC5033,5,20,0,98.00451374624124,103.99597829334922
scramble,15,NGC5055,4,22,2,34.85382719133847,59.582166818204996
scramble,15,NGC5371,4,19,1,237.76889614625625,252.49109104208844
scramble,15,NGC5585,7,24,2,81.72349752156808,107.14792816435164
scramble,15,NGC5907,5,19,1,150.54653569047787,165.26873058631006
scramble,15,NGC5985,3,33,0,83.84010094653675,90.83311606946971
scramble,15,NGC6015,6,44,2,1374.6426984560164,1404.9162155273625
